"geneNames"	"geneIDs"	"transcriptNames"	"feature"	"id"	"fc"	"pval"	"qval"
"CT47A9"	"NM_001080138"	"NM_001080138_dup5"	"transcript"	"2558"	1	NA	NA
"CT47A8"	"NM_001080139"	"NM_001080139_dup6"	"transcript"	"2559"	1	NA	NA
"CT47A6"	"NM_001080141"	"NM_001080141_dup4"	"transcript"	"2560"	1	NA	NA
"CT47A5"	"NM_001080142"	"NM_001080142_dup6"	"transcript"	"2561"	1	NA	NA
"CT47A4"	"NM_001080143"	"NM_001080143_dup4"	"transcript"	"2562"	1	NA	NA
"CT47A3"	"NM_001080144"	"NM_001080144_dup6"	"transcript"	"2563"	1	NA	NA
"CT47A2"	"NM_001080145"	"NM_001080145_dup7"	"transcript"	"2564"	1	NA	NA
"CT47A12"	"NM_001242922"	"NM_001242922_dup2"	"transcript"	"2565"	1	NA	NA
"CT47A11"	"NM_173571"	"NM_173571_dup6"	"transcript"	"2566"	1	NA	NA
"CT47A10"	"NM_001080137"	"NM_001080137_dup1"	"transcript"	"2567"	1	NA	NA
"CT47A9"	"NM_001080138"	"NM_001080138_dup1"	"transcript"	"2568"	1	NA	NA
"CT47A8"	"NM_001080139"	"NM_001080139_dup7"	"transcript"	"2569"	1	NA	NA
"CT47A6"	"NM_001080141"	"NM_001080141_dup5"	"transcript"	"2570"	1	NA	NA
"CT47A5"	"NM_001080142"	"NM_001080142_dup8"	"transcript"	"2571"	1	NA	NA
"CT47A4"	"NM_001080143"	"NM_001080143_dup3"	"transcript"	"2572"	1	NA	NA
"CT47A3"	"NM_001080144"	"NM_001080144_dup5"	"transcript"	"2573"	1	NA	NA
"CT47A2"	"NM_001080145"	"NM_001080145_dup5"	"transcript"	"2574"	1	NA	NA
"CT47A1"	"NM_001080146"	"NM_001080146_dup5"	"transcript"	"2575"	1	NA	NA
"CT47A12"	"NM_001242922"	"NM_001242922_dup3"	"transcript"	"2576"	1	NA	NA
"CT47A11"	"NM_173571"	"NM_173571_dup7"	"transcript"	"2577"	1	NA	NA
"CT47A10"	"NM_001080137"	"NM_001080137_dup8"	"transcript"	"2578"	1	NA	NA
"CT47A9"	"NM_001080138"	"NM_001080138_dup8"	"transcript"	"2579"	1	NA	NA
"CT47A8"	"NM_001080139"	"NM_001080139_dup8"	"transcript"	"2580"	1	NA	NA
"CT47A6"	"NM_001080141"	"NM_001080141_dup1"	"transcript"	"2581"	1	NA	NA
"CT47A5"	"NM_001080142"	"NM_001080142_dup7"	"transcript"	"2582"	1	NA	NA
"CT47A4"	"NM_001080143"	"NM_001080143_dup2"	"transcript"	"2583"	1	NA	NA
"CT47A3"	"NM_001080144"	"NM_001080144_dup4"	"transcript"	"2584"	1	NA	NA
"CT47A2"	"NM_001080145"	"NM_001080145_dup4"	"transcript"	"2585"	1	NA	NA
"CT47A1"	"NM_001080146"	"NM_001080146_dup3"	"transcript"	"2586"	1	NA	NA
"CT47A12"	"NM_001242922"	"NM_001242922_dup4"	"transcript"	"2587"	1	NA	NA
"CT47A11"	"NM_173571"	"NM_173571_dup8"	"transcript"	"2588"	1	NA	NA
"CT47A10"	"NM_001080137"	"NM_001080137"	"transcript"	"2589"	1	NA	NA
"CT47A9"	"NM_001080138"	"NM_001080138"	"transcript"	"2590"	1	NA	NA
"CT47A8"	"NM_001080139"	"NM_001080139"	"transcript"	"2591"	1	NA	NA
"CT47A6"	"NM_001080141"	"NM_001080141"	"transcript"	"2592"	1	NA	NA
"CT47A5"	"NM_001080142"	"NM_001080142"	"transcript"	"2593"	1	NA	NA
"CT47A4"	"NM_001080143"	"NM_001080143"	"transcript"	"2594"	1	NA	NA
"CT47A3"	"NM_001080144"	"NM_001080144"	"transcript"	"2595"	1	NA	NA
"CT47A2"	"NM_001080145"	"NM_001080145"	"transcript"	"2596"	1	NA	NA
"CT47A1"	"NM_001080146"	"NM_001080146"	"transcript"	"2597"	1	NA	NA
"CT47A12"	"NM_001242922"	"NM_001242922"	"transcript"	"2598"	1	NA	NA
"CT47A11"	"NM_173571"	"NM_173571"	"transcript"	"2599"	1	NA	NA
"CT47A10"	"NM_001080137"	"NM_001080137_dup9"	"transcript"	"2600"	1	NA	NA
"CT47A10"	"NM_001080137"	"NM_001080137_dup9"	"transcript"	"2601"	1	NA	NA
"CT47A9"	"NM_001080138"	"NM_001080138_dup9"	"transcript"	"2602"	1	NA	NA
"CT47A9"	"NM_001080138"	"NM_001080138_dup9"	"transcript"	"2603"	1	NA	NA
"CT47A8"	"NM_001080139"	"NM_001080139_dup9"	"transcript"	"2604"	1	NA	NA
"CT47A8"	"NM_001080139"	"NM_001080139_dup9"	"transcript"	"2605"	1	NA	NA
"CT47A6"	"NM_001080141"	"NM_001080141_dup9"	"transcript"	"2606"	1	NA	NA
"CT47A6"	"NM_001080141"	"NM_001080141_dup9"	"transcript"	"2607"	1	NA	NA
"CT47A5"	"NM_001080142"	"NM_001080142_dup9"	"transcript"	"2608"	1	NA	NA
"CT47A5"	"NM_001080142"	"NM_001080142_dup9"	"transcript"	"2609"	1	NA	NA
"CT47A4"	"NM_001080143"	"NM_001080143_dup9"	"transcript"	"2610"	1	NA	NA
"CT47A4"	"NM_001080143"	"NM_001080143_dup9"	"transcript"	"2611"	1	NA	NA
"CT47A3"	"NM_001080144"	"NM_001080144_dup9"	"transcript"	"2612"	1	NA	NA
"CT47A3"	"NM_001080144"	"NM_001080144_dup9"	"transcript"	"2613"	1	NA	NA
"CT47A2"	"NM_001080145"	"NM_001080145_dup9"	"transcript"	"2614"	1	NA	NA
"CT47A2"	"NM_001080145"	"NM_001080145_dup9"	"transcript"	"2615"	1	NA	NA
"CT47A1"	"NM_001080146"	"NM_001080146_dup9"	"transcript"	"2616"	1	NA	NA
"CT47A1"	"NM_001080146"	"NM_001080146_dup9"	"transcript"	"2617"	1	NA	NA
"CT47A12"	"NM_001242922"	"NM_001242922_dup9"	"transcript"	"2618"	1	NA	NA
"CT47A12"	"NM_001242922"	"NM_001242922_dup9"	"transcript"	"2619"	1	NA	NA
"CT47A11"	"NM_173571"	"NM_173571_dup9"	"transcript"	"2620"	1	NA	NA
"CT47A11"	"NM_173571"	"NM_173571_dup9"	"transcript"	"2621"	1	NA	NA
"GLUD2"	"MSTRG.806"	"NM_012084"	"transcript"	"2622"	1.09159179581846	0.551578723121504	0.927516112020817
"."	"MSTRG.807"	"MSTRG.807.1"	"transcript"	"2623"	1.26160442927631	0.0433961867646053	0.752803295402667
"MIR3672"	"NR_037444"	"NR_037444"	"transcript"	"2624"	1	NA	NA
"GRIA3"	"MSTRG.808"	"NM_001256743"	"transcript"	"2625"	0.993542380582119	0.989138872368212	0.998592826815445
"GRIA3"	"MSTRG.808"	"NM_000828"	"transcript"	"2626"	1.01911931051955	0.47253446995334	0.920081304656186
"GRIA3"	"MSTRG.808"	"NM_007325"	"transcript"	"2627"	1.48016836162565	0.354292980759934	0.920081304656186
"."	"MSTRG.809"	"MSTRG.809.1"	"transcript"	"2628"	2.18490236651765	0.337111087323926	0.920081304656186
"."	"MSTRG.810"	"MSTRG.810.1"	"transcript"	"2629"	1.65606647512452	0.394150137421376	0.920081304656186
"."	"MSTRG.811"	"MSTRG.811.1"	"transcript"	"2630"	0.363109741714311	0.0359871911591152	0.713114724683265
"."	"MSTRG.812"	"MSTRG.812.1"	"transcript"	"2631"	0.520192551583424	0.0560545193227904	0.823671701578414
"THOC2"	"MSTRG.815"	"NM_001081550"	"transcript"	"2632"	1.51675672451752	0.186516082247895	0.920081304656186
"."	"MSTRG.815"	"MSTRG.815.2"	"transcript"	"2633"	1.06570904784588	0.656260958746743	0.934629347177516
"."	"MSTRG.815"	"MSTRG.815.4"	"transcript"	"2634"	1.27100415307346	0.711067844541367	0.942152848163667
"."	"MSTRG.815"	"MSTRG.815.5"	"transcript"	"2635"	1.20449519686126	0.816393462655149	0.968791240399858
"."	"MSTRG.815"	"MSTRG.815.3"	"transcript"	"2636"	0.085786038312553	0.0711413971312593	0.879758465514286
"."	"MSTRG.815"	"MSTRG.815.6"	"transcript"	"2637"	2.25134364366648	0.42920830801737	0.920081304656186
"."	"MSTRG.813"	"MSTRG.813.1"	"transcript"	"2638"	0.999433146757191	0.99834196981696	0.998769238028668
"."	"MSTRG.814"	"MSTRG.814.1"	"transcript"	"2639"	1.66422540919479	0.472534469953341	0.920081304656186
"."	"MSTRG.814"	"MSTRG.814.2"	"transcript"	"2640"	0.135614715491981	0.00132479025768473	0.174175055984024
"XIAP"	"MSTRG.814"	"NM_001204401"	"transcript"	"2641"	0.5721831668061	0.662268094827076	0.93551041342397
"XIAP"	"MSTRG.814"	"NM_001167"	"transcript"	"2642"	1.39264187179073	0.17513869165616	0.920081304656186
"XIAP"	"MSTRG.814"	"NR_037916"	"transcript"	"2643"	0.866629604887126	0.849890431733496	0.979296378756782
"."	"MSTRG.814"	"MSTRG.814.6"	"transcript"	"2644"	0.953322225010588	0.951727804002977	0.994372240609286
"LOC101928402"	"MSTRG.820"	"NR_130770"	"transcript"	"2645"	1.19598133595597	0.805829869063033	0.963676606712726
"."	"MSTRG.821"	"MSTRG.821.1"	"transcript"	"2646"	0.61782079236192	0.44018136025415	0.920081304656186
"."	"MSTRG.822"	"MSTRG.822.1"	"transcript"	"2647"	0.842747021820219	0.850889640055386	0.979296378756782
"."	"MSTRG.822"	"MSTRG.822.2"	"transcript"	"2648"	2.43071245427245	0.35091059695318	0.920081304656186
"STAG2"	"MSTRG.822"	"NM_001042749"	"transcript"	"2649"	1.62790438120329	0.554091091299772	0.927694065728438
"."	"MSTRG.822"	"MSTRG.822.4"	"transcript"	"2650"	0.449854597357923	0.209892426616499	0.920081304656186
"."	"MSTRG.822"	"MSTRG.822.5"	"transcript"	"2651"	3.39186454660217	0.065070574010296	0.869231518062671
"STAG2"	"MSTRG.822"	"NM_001282418"	"transcript"	"2652"	1.0615722063742	0.464983900163963	0.920081304656186
"."	"MSTRG.822"	"MSTRG.822.7"	"transcript"	"2653"	0.716805130773311	0.58663562889097	0.928565162942518
"."	"MSTRG.822"	"MSTRG.822.8"	"transcript"	"2654"	2.13563456584996	0.389146310494638	0.920081304656186
"STAG2"	"MSTRG.822"	"NM_001042750"	"transcript"	"2655"	0.134057413431801	0.0582379120483241	0.830917874509391
"STAG2"	"MSTRG.822"	"NM_001042751"	"transcript"	"2656"	0.0948269795994528	0.0200861116048681	0.708466627038514
"STAG2"	"MSTRG.822"	"NM_006603"	"transcript"	"2657"	0.756185035584536	0.82820051167981	0.972105931055292
"."	"MSTRG.822"	"MSTRG.822.12"	"transcript"	"2658"	0.405802677694965	0.45335273345612	0.920081304656186
"."	"MSTRG.822"	"MSTRG.822.13"	"transcript"	"2659"	0.195494535984954	0.436678176853975	0.920081304656186
"."	"MSTRG.822"	"MSTRG.822.14"	"transcript"	"2660"	0.435639964250318	0.594856100988853	0.928565162942518
"."	"MSTRG.816"	"MSTRG.816.1"	"transcript"	"2661"	0.68647890345957	0.199905876398275	0.920081304656186
"."	"MSTRG.817"	"MSTRG.817.1"	"transcript"	"2662"	1.43354661098539	0.578604838566263	0.928565162942518
"."	"MSTRG.817"	"MSTRG.817.2"	"transcript"	"2663"	1.39330203309848	0.76421924207943	0.956049086834331
"SH2D1A"	"MSTRG.818"	"NM_001114937"	"transcript"	"2664"	1.06293931099571	0.916749801697687	0.993973088698198
"SH2D1A"	"MSTRG.818"	"NM_002351"	"transcript"	"2665"	0.632412713610931	0.58667056693343	0.928565162942518
"TENM1"	"NM_001163278"	"NM_001163278"	"transcript"	"2666"	0.989785357884174	0.413829066285629	0.920081304656186
"TENM1"	"NM_001163279"	"NM_001163279"	"transcript"	"2667"	1	NA	NA
"TENM1"	"NM_014253"	"NM_014253"	"transcript"	"2668"	1	NA	NA
"TEX13C"	"NM_001195272"	"NM_001195272"	"transcript"	"2669"	1	NA	NA
"LOC101928495"	"NR_110409"	"NR_110409"	"transcript"	"2670"	1	NA	NA
"DCAF12L2"	"NM_001013628"	"NM_001013628"	"transcript"	"2671"	0.8794297655272	0.225236018103727	0.920081304656186
"."	"MSTRG.819"	"MSTRG.819.1"	"transcript"	"2672"	1.26712510129385	0.586208357583415	0.928565162942518
"."	"MSTRG.823"	"MSTRG.823.1"	"transcript"	"2673"	4.6107317825902	0.362486455672325	0.920081304656186
"DCAF12L1"	"NM_178470"	"NM_178470"	"transcript"	"2674"	1	NA	NA
"PRR32"	"NM_001122716"	"NM_001122716"	"transcript"	"2675"	1	NA	NA
"ACTRT1"	"NM_138289"	"NM_138289"	"transcript"	"2676"	1	NA	NA
"SMARCA1"	"MSTRG.824"	"NM_001282874"	"transcript"	"2677"	0.605109139167507	0.32861249857508	0.920081304656186
"SMARCA1"	"MSTRG.824"	"NM_001282875"	"transcript"	"2678"	1.49404806381073	0.367002335321154	0.920081304656186
"SMARCA1"	"MSTRG.824"	"NM_003069"	"transcript"	"2679"	1.71799965462046	0.320561809808009	0.920081304656186
"OCRL"	"MSTRG.827"	"NM_000276"	"transcript"	"2680"	1.21233273741963	0.793380632045317	0.963551763274237
"OCRL"	"MSTRG.827"	"NM_001587"	"transcript"	"2681"	0.903446974339609	0.855163525927291	0.979889998107465
"."	"MSTRG.827"	"MSTRG.827.3"	"transcript"	"2682"	1.58301831281495	0.47253446995334	0.920081304656186
"."	"MSTRG.827"	"MSTRG.827.4"	"transcript"	"2683"	0.285785698177953	0.183340981406945	0.920081304656186
"."	"MSTRG.828"	"MSTRG.828.1"	"transcript"	"2684"	1.19139776176941	0.519541206038695	0.924699821984178
"APLN"	"MSTRG.825"	"NM_017413"	"transcript"	"2685"	1.06643267698153	0.865777417987049	0.981827747803475
"."	"MSTRG.826"	"MSTRG.826.1"	"transcript"	"2686"	0.432534298390148	0.378650396877467	0.920081304656186
"XPNPEP2"	"MSTRG.829"	"NM_003399"	"transcript"	"2687"	0.667195603554173	0.236128448513929	0.920081304656186
"."	"MSTRG.829"	"MSTRG.829.2"	"transcript"	"2688"	1.54155234441305	0.47253446995334	0.920081304656186
"."	"MSTRG.830"	"MSTRG.830.1"	"transcript"	"2689"	0.826687564363228	0.430814160344999	0.920081304656186
"SASH3"	"MSTRG.831"	"NM_018990"	"transcript"	"2690"	0.965121466486567	0.692531554711584	0.941615206108952
"."	"MSTRG.833"	"MSTRG.833.1"	"transcript"	"2691"	1.01904094185224	0.917508659059506	0.994332594503534
"."	"MSTRG.832"	"MSTRG.832.1"	"transcript"	"2692"	0.576603598890129	0.244699756873266	0.920081304656186
"."	"MSTRG.834"	"MSTRG.834.1"	"transcript"	"2693"	1.68815999825528	0.617230377941504	0.928565162942518
"ZDHHC9"	"MSTRG.834"	"NM_001008222"	"transcript"	"2694"	0.565385950030009	0.24655205352497	0.920081304656186
"ZDHHC9"	"MSTRG.834"	"NM_016032"	"transcript"	"2695"	1.54380050686096	0.26463794443388	0.920081304656186
"."	"MSTRG.834"	"MSTRG.834.4"	"transcript"	"2696"	0.894622933973157	0.924512435352287	0.994372240609286
"UTP14A"	"MSTRG.835"	"NM_001166221"	"transcript"	"2697"	1	NA	NA
"UTP14A"	"MSTRG.835"	"NM_006649"	"transcript"	"2698"	1.080202083925	0.386256422070176	0.920081304656186
"."	"MSTRG.836"	"MSTRG.836.1"	"transcript"	"2699"	0.803630143277224	0.292930543405498	0.920081304656186
"."	"MSTRG.836"	"MSTRG.836.2"	"transcript"	"2700"	0.754343391055054	0.788429333538533	0.963551763274237
"BCORL1"	"MSTRG.836"	"NM_001184772"	"transcript"	"2701"	1	NA	NA
"BCORL1"	"MSTRG.836"	"NM_021946"	"transcript"	"2702"	1	NA	NA
"."	"MSTRG.836"	"MSTRG.836.5"	"transcript"	"2703"	1.11525129224686	0.890352811294254	0.987802363401394
"."	"MSTRG.837"	"MSTRG.837.1"	"transcript"	"2704"	2.70927225052029	0.134350826943231	0.920081304656186
"."	"MSTRG.838"	"MSTRG.838.1"	"transcript"	"2705"	1.02140194276345	0.868535075762115	0.983235986062557
"."	"MSTRG.838"	"MSTRG.838.4"	"transcript"	"2706"	1.67224644365094	0.504497703564489	0.920438460109886
"."	"MSTRG.838"	"MSTRG.838.2"	"transcript"	"2707"	1.54547674151426	0.609188158473462	0.928565162942518
"."	"MSTRG.838"	"MSTRG.838.3"	"transcript"	"2708"	0.386380952479448	0.442162450114833	0.920081304656186
"ELF4"	"MSTRG.838"	"NM_001421"	"transcript"	"2709"	0.500477328338385	0.46339109894315	0.920081304656186
"ELF4"	"MSTRG.838"	"NM_001127197"	"transcript"	"2710"	1.09202418585656	0.925345269491218	0.994372240609286
"AIFM1"	"MSTRG.840"	"NM_001130846"	"transcript"	"2711"	1.66371975146259	0.183289416388362	0.920081304656186
"."	"MSTRG.840"	"MSTRG.840.1"	"transcript"	"2712"	1.3949079417606	0.164283417030551	0.920081304656186
"AIFM1"	"MSTRG.840"	"NM_001130847"	"transcript"	"2713"	1.8512377124633	0.448433735272261	0.920081304656186
"AIFM1"	"MSTRG.840"	"NM_004208"	"transcript"	"2714"	1.05759696675567	0.356486414147436	0.920081304656186
"AIFM1"	"MSTRG.840"	"NM_145812"	"transcript"	"2715"	0.996454939209078	0.974896920060977	0.997217977727818
"AIFM1"	"MSTRG.840"	"NR_132647"	"transcript"	"2716"	1.89940485245819	0.381463816874302	0.920081304656186
"."	"MSTRG.839"	"MSTRG.839.1"	"transcript"	"2717"	0.809967955863592	0.624119380787027	0.928565162942518
"RAB33A"	"MSTRG.841"	"NM_004794"	"transcript"	"2718"	1.00247391499483	0.986483620015715	0.998454141042508
"ZNF280C"	"MSTRG.842"	"NM_017666"	"transcript"	"2719"	0.964936703406341	0.823927636425512	0.972105931055292
"SLC25A14"	"MSTRG.843"	"NM_001282195"	"transcript"	"2720"	1.75964433136594	0.497121880309311	0.920081304656186
"SLC25A14"	"MSTRG.843"	"NM_001282196"	"transcript"	"2721"	1	NA	NA
"SLC25A14"	"MSTRG.843"	"NM_001282197"	"transcript"	"2722"	1.20057556211471	0.764216260814433	0.956049086834331
"SLC25A14"	"MSTRG.843"	"NM_001282198"	"transcript"	"2723"	1.6067533277088	0.491888474524251	0.920081304656186
"SLC25A14"	"MSTRG.843"	"NR_104107"	"transcript"	"2724"	1.19360583859981	0.509101958603257	0.922216600863623
"."	"MSTRG.843"	"MSTRG.843.6"	"transcript"	"2725"	1.23450236087879	0.516867003932602	0.924699821984178
"."	"MSTRG.843"	"MSTRG.843.7"	"transcript"	"2726"	0.994402784240667	0.984828803729933	0.99841816222296
"GPR119"	"NM_178471"	"NM_178471"	"transcript"	"2727"	1.04195179530866	0.472534469953339	0.920081304656186
"RBMX2"	"MSTRG.844"	"NM_016024"	"transcript"	"2728"	1.18122872040008	0.107974632585594	0.920081304656186
"FAM45BP"	"MSTRG.845"	"NR_027141"	"transcript"	"2729"	1.21707268596437	0.129425379720053	0.920081304656186
"."	"MSTRG.848"	"MSTRG.848.2"	"transcript"	"2730"	0.703623249238999	0.694944168005905	0.941615206108952
"ENOX2"	"MSTRG.848"	"NM_001281736"	"transcript"	"2731"	0.9784727266692	0.983783611194367	0.99841816222296
"ENOX2"	"MSTRG.848"	"NM_006375"	"transcript"	"2732"	2.4847031634188	0.25513681243966	0.920081304656186
"ENOX2"	"MSTRG.848"	"NM_182314"	"transcript"	"2733"	0.945050323271188	0.957666472563019	0.994372240609286
"LINC01201"	"NR_126350"	"NR_126350"	"transcript"	"2734"	1	NA	NA
"ARHGAP36"	"NM_144967"	"NM_144967"	"transcript"	"2735"	1.03332456072421	0.47253446995334	0.920081304656186
"ARHGAP36"	"NM_001282607"	"NM_001282607"	"transcript"	"2736"	1	NA	NA
"IGSF1"	"NM_001170961"	"NM_001170961"	"transcript"	"2737"	0.954182620008259	0.77115657639659	0.958725912194225
"IGSF1"	"NM_001170962"	"NM_001170962"	"transcript"	"2738"	1	NA	NA
"IGSF1"	"NM_001555"	"NM_001555"	"transcript"	"2739"	1	NA	NA
"IGSF1"	"NM_001170963"	"NM_001170963"	"transcript"	"2740"	1	NA	NA
"IGSF1"	"NM_205833"	"NM_205833"	"transcript"	"2741"	0.990462480777574	0.966519703746554	0.994794487004076
"."	"MSTRG.846"	"MSTRG.846.1"	"transcript"	"2742"	2.48425479761238	0.135817664847641	0.920081304656186
"OR13H1"	"NM_001004486"	"NM_001004486"	"transcript"	"2743"	1	NA	NA
"."	"MSTRG.847"	"MSTRG.847.1"	"transcript"	"2744"	2.96057899379763	0.383038903704609	0.920081304656186
"."	"MSTRG.849"	"MSTRG.849.1"	"transcript"	"2745"	0.704091566783201	0.46555453267677	0.920081304656186
"FIRRE"	"MSTRG.849"	"NR_026975"	"transcript"	"2746"	0.637626211591172	0.297819993676646	0.920081304656186
"."	"MSTRG.849"	"MSTRG.849.3"	"transcript"	"2747"	0.932924051345828	0.932877447596162	0.994372240609286
"."	"MSTRG.850"	"MSTRG.850.1"	"transcript"	"2748"	0.496056895962195	0.415644280193598	0.920081304656186
"STK26"	"MSTRG.850"	"NM_001042453"	"transcript"	"2749"	4.46373279142123	0.0878235463883141	0.905876098544035
"STK26"	"MSTRG.850"	"NM_016542"	"transcript"	"2750"	1.29308328050859	0.522719899652609	0.924833300763529
"."	"MSTRG.850"	"MSTRG.850.4"	"transcript"	"2751"	0.453767810818048	0.402102374750136	0.920081304656186
"STK26"	"MSTRG.850"	"NM_001042452"	"transcript"	"2752"	0.95003870886963	0.968853423792637	0.996375402484153
"FRMD7"	"NM_001306193"	"NM_001306193"	"transcript"	"2753"	1	NA	NA
"FRMD7"	"NM_194277"	"NM_194277"	"transcript"	"2754"	1.05358950045881	0.381463816874302	0.920081304656186
"RAP2C"	"MSTRG.855"	"NM_021183"	"transcript"	"2755"	0.762333987572205	0.85532071969491	0.979889998107465
"."	"MSTRG.855"	"MSTRG.855.3"	"transcript"	"2756"	4.76824831106445	0.19744183861384	0.920081304656186
"RAP2C"	"MSTRG.855"	"NM_001271186"	"transcript"	"2757"	0.642236049340214	0.774193447207681	0.960245894302277
"RAP2C"	"MSTRG.855"	"NM_001271187"	"transcript"	"2758"	1	NA	NA
"RAP2C"	"MSTRG.855"	"NR_073150"	"transcript"	"2759"	0.783471997295712	0.845064722687749	0.979296378756782
"."	"MSTRG.855"	"MSTRG.855.7"	"transcript"	"2760"	1.66409305567974	0.494593327407987	0.920081304656186
"."	"MSTRG.855"	"MSTRG.855.6"	"transcript"	"2761"	6.15851001490723	0.211786080017163	0.920081304656186
"."	"MSTRG.855"	"MSTRG.855.8"	"transcript"	"2762"	0.96220808703506	0.982633732823071	0.99841816222296
"."	"MSTRG.856"	"MSTRG.856.1"	"transcript"	"2763"	1.73812779691154	0.154721376087277	0.920081304656186
"RAP2C-AS1"	"MSTRG.856"	"NR_110410"	"transcript"	"2764"	1.04205227392889	0.739345997631792	0.950582458382266
"MBNL3"	"MSTRG.857"	"NM_001170701"	"transcript"	"2765"	1	NA	NA
"MBNL3"	"MSTRG.857"	"NM_001170702"	"transcript"	"2766"	1	NA	NA
"MBNL3"	"MSTRG.857"	"NM_001170703"	"transcript"	"2767"	0.994039913378109	0.0344711395439437	0.708466627038514
"MBNL3"	"MSTRG.857"	"NM_018388"	"transcript"	"2768"	1.6725240000764	0.155736412475663	0.920081304656186
"MBNL3"	"MSTRG.857"	"NM_133486"	"transcript"	"2769"	0.621937778076564	0.311003053357984	0.920081304656186
"."	"MSTRG.857"	"MSTRG.857.3"	"transcript"	"2770"	0.874857179639002	0.586635628890971	0.928565162942518
"."	"MSTRG.857"	"MSTRG.857.2"	"transcript"	"2771"	0.525048256059631	0.26006820927397	0.920081304656186
"."	"MSTRG.857"	"MSTRG.857.1"	"transcript"	"2772"	0.617132628888997	0.548708852763141	0.927516112020817
"MBNL3"	"MSTRG.857"	"NM_001170704"	"transcript"	"2773"	0.986266244259157	0.413829066285629	0.920081304656186
"."	"MSTRG.857"	"MSTRG.857.4"	"transcript"	"2774"	0.586817150554468	0.304301394451157	0.920081304656186
"."	"MSTRG.857"	"MSTRG.857.11"	"transcript"	"2775"	1.95461945012124	0.0803227714191366	0.902204707365807
"."	"MSTRG.857"	"MSTRG.857.12"	"transcript"	"2776"	0.754408053308799	0.0261581803834949	0.708466627038514
"."	"MSTRG.857"	"MSTRG.857.15"	"transcript"	"2777"	0.635831597811921	0.038333452930834	0.717242552229846
"."	"MSTRG.857"	"MSTRG.857.13"	"transcript"	"2778"	1.09218366152695	0.922574840233646	0.994372240609286
"."	"MSTRG.857"	"MSTRG.857.14"	"transcript"	"2779"	1.21741631509741	0.857912736361468	0.9802928096676
"."	"MSTRG.857"	"MSTRG.857.16"	"transcript"	"2780"	7.76903176306991	0.158634005372157	0.920081304656186
"."	"MSTRG.857"	"MSTRG.857.17"	"transcript"	"2781"	0.538367147011665	0.715597614481383	0.945675277156907
"."	"MSTRG.857"	"MSTRG.857.18"	"transcript"	"2782"	0.193293799949538	0.0199497888246514	0.708466627038514
"HS6ST2"	"NM_001077188"	"NM_001077188"	"transcript"	"2783"	1.02319416325111	0.464899196619957	0.920081304656186
"HS6ST2"	"NM_147175"	"NM_147175"	"transcript"	"2784"	1	NA	NA
"HS6ST2-AS1"	"NR_046691"	"NR_046691"	"transcript"	"2785"	1	NA	NA
"USP26"	"NM_031907"	"NM_031907"	"transcript"	"2786"	1.05948513235753	0.349284355613672	0.920081304656186
"TFDP3"	"MSTRG.851"	"NM_016521"	"transcript"	"2787"	1.0185471512041	0.933882754878269	0.994372240609286
"GPC4"	"MSTRG.852"	"NM_001448"	"transcript"	"2788"	0.716815489264757	0.653166224333775	0.933331024462854
"."	"MSTRG.852"	"MSTRG.852.1"	"transcript"	"2789"	0.185010545717259	0.09195872588497	0.920081304656186
"GPC3"	"MSTRG.853"	"NM_001164617"	"transcript"	"2790"	1.15843621669398	0.112745954608932	0.920081304656186
"GPC3"	"MSTRG.853"	"NM_001164618"	"transcript"	"2791"	1	NA	NA
"GPC3"	"MSTRG.853"	"NM_001164619"	"transcript"	"2792"	1	NA	NA
"GPC3"	"MSTRG.853"	"NM_004484"	"transcript"	"2793"	1	NA	NA
"."	"MSTRG.854"	"MSTRG.854.1"	"transcript"	"2794"	1.1779064237862	0.111105345345328	0.920081304656186
"."	"MSTRG.858"	"MSTRG.858.1"	"transcript"	"2795"	1.62593950875925	0.528385902580897	0.924833300763529
"MIR363"	"MSTRG.859"	"NR_029852"	"transcript"	"2796"	1.01609716213021	0.975377770776959	0.997217977727818
"MIR92A2"	"MSTRG.860"	"NR_029509"	"transcript"	"2797"	0.64459099904934	0.457700234493204	0.920081304656186
"MIR19B2"	"MSTRG.861"	"NR_029491"	"transcript"	"2798"	1.05620423880463	0.925871338035288	0.994372240609286
"MIR20B"	"MSTRG.862"	"NR_029950"	"transcript"	"2799"	0.79407660560727	0.696446680578821	0.941615206108952
"MIR18B"	"MSTRG.863"	"NR_029949"	"transcript"	"2800"	1.20662289745806	0.4283107101199	0.920081304656186
"MIR106A"	"MSTRG.864"	"NR_029523"	"transcript"	"2801"	0.624066803326011	0.225236018103728	0.920081304656186
"CCDC160"	"NM_001101357"	"NM_001101357"	"transcript"	"2802"	1	NA	NA
"."	"MSTRG.865"	"MSTRG.865.1"	"transcript"	"2803"	1.31883626895501	0.115663678585353	0.920081304656186
"PHF6"	"MSTRG.866"	"NM_032335"	"transcript"	"2804"	4.05245405991675	0.0114786464567478	0.585176711203183
"."	"MSTRG.866"	"MSTRG.866.1"	"transcript"	"2805"	1.0413941834536	0.834578181033294	0.976018865272082
"PHF6"	"MSTRG.866"	"NM_001015877"	"transcript"	"2806"	1.3349491001349	0.170712070813628	0.920081304656186
"PHF6"	"MSTRG.866"	"NM_032458"	"transcript"	"2807"	0.998307177700875	0.990731445718121	0.998592826815445
