"id"	"feature"	"fc"	"pval"	"qval"	"gene_name"
"MSTRG.726"	"gene"	1.41462468495349	0.674508275787253	0.916400898828198	"AMOT"
"MSTRG.726"	"gene"	1.41462468495349	0.674508275787253	0.916400898828198	"."
"MSTRG.727"	"gene"	1	NA	NA	"MIR4329"
"MSTRG.728"	"gene"	0.823338658042221	0.0212606613040887	0.398890502562425	"ALG13"
"MSTRG.728"	"gene"	0.823338658042221	0.0212606613040887	0.398890502562425	"."
"MSTRG.729"	"gene"	1	NA	NA	"HTR2C"
"MSTRG.73"	"gene"	0.944071772860343	0.864320722699967	0.970263205623357	"."
"MSTRG.730"	"gene"	1	NA	NA	"SNORA35"
"MSTRG.731"	"gene"	1	NA	NA	"MIR764"
"MSTRG.732"	"gene"	1	NA	NA	"MIR1912"
"MSTRG.733"	"gene"	1	NA	NA	"MIR1264"
"MSTRG.734"	"gene"	1	NA	NA	"MIR1298"
"MSTRG.735"	"gene"	1	NA	NA	"MIR1911"
"MSTRG.736"	"gene"	1.30984236204362	0.0308340101427882	0.453756677809795	"."
"MSTRG.737"	"gene"	1	NA	NA	"MIR448"
"MSTRG.738"	"gene"	0.660049154788641	0.137747311520025	0.772888672585931	"."
"MSTRG.739"	"gene"	1	NA	NA	"PLS3-AS1"
"MSTRG.74"	"gene"	1.23023657278987	0.0140977195421592	0.329648029323267	"HCCS"
"MSTRG.740"	"gene"	0.635198855952539	0.334252445081461	0.857319348473121	"PLS3"
"MSTRG.741"	"gene"	0.971163697261199	0.714181442615989	0.932219650260292	"."
"MSTRG.742"	"gene"	1.12571585483917	0.771906215785021	0.95538549430146	"DANT2"
"MSTRG.743"	"gene"	0.890696861372084	0.879465262131179	0.970263205623357	"."
"MSTRG.744"	"gene"	0.903331860935023	0.880260043257958	0.970263205623357	"."
"MSTRG.745"	"gene"	1.47784570794745	0.515274868593278	0.859267701161995	"."
"MSTRG.746"	"gene"	2.35702239885511	0.160178182925453	0.796099539937862	"."
"MSTRG.747"	"gene"	1.45527280434754	0.502808530731153	0.857319348473121	"."
"MSTRG.748"	"gene"	0.172769320667824	0.0194397166086532	0.398890502562425	"."
"MSTRG.749"	"gene"	0.138079848830183	0.0240268981253327	0.426067884538358	"."
"MSTRG.75"	"gene"	1.32176933149395	0.108699402650037	0.730015306433773	"."
"MSTRG.750"	"gene"	0.879617693272916	0.880959907915664	0.970263205623357	"."
"MSTRG.751"	"gene"	0.738052002217687	0.66210465921966	0.91177799067304	"."
"MSTRG.752"	"gene"	1.26168586301338	0.363618329840159	0.857319348473121	"."
"MSTRG.753"	"gene"	1.21653309057862	0.42771114451047	0.857319348473121	"."
"MSTRG.754"	"gene"	2.08761012101266	0.199365332814735	0.821627663943472	"AGTR2"
"MSTRG.755"	"gene"	1.01437426977623	0.921007630822321	0.978683981266462	"."
"MSTRG.756"	"gene"	0.55839648389662	0.546857854566857	0.875812426574808	"."
"MSTRG.757"	"gene"	0.830734481923326	0.804047800223355	0.963567468219245	"KLHL13"
"MSTRG.758"	"gene"	1.19912285499547	0.0310950007636154	0.453756677809795	"WDR44"
"MSTRG.759"	"gene"	1.30170782549364	0.39239658207445	0.857319348473121	"MIR1277"
"MSTRG.76"	"gene"	1.29296536141275	0.506942524207826	0.857319348473121	"."
"MSTRG.760"	"gene"	1.05522680046684	0.683261543384509	0.920883858928723	"DOCK11"
"MSTRG.760"	"gene"	1.05522680046684	0.683261543384509	0.920883858928723	"."
"MSTRG.761"	"gene"	0.553534215524726	0.346536016271618	0.857319348473121	"."
"MSTRG.762"	"gene"	0.769070443911325	0.517334589880838	0.859267701161995	"IL13RA1"
"MSTRG.763"	"gene"	2.02322450199288	0.0926260034580195	0.706773947028986	"."
"MSTRG.764"	"gene"	2.06551231381256	0.0881442705087434	0.703974658437262	"."
"MSTRG.765"	"gene"	2.71453175301959	0.0589953045523176	0.611688157726662	"LONRF3"
"MSTRG.766"	"gene"	0.740478847707311	0.415342948007051	0.857319348473121	"."
"MSTRG.767"	"gene"	0.63598587029484	0.13056658360144	0.772888672585931	"."
"MSTRG.768"	"gene"	1.11729416101041	0.300692067468803	0.857319348473121	"PGRMC1"
"MSTRG.769"	"gene"	1.03712655601347	0.77935482097303	0.957245542523387	"."
"MSTRG.769"	"gene"	1.03712655601347	0.77935482097303	0.957245542523387	"SLC25A43"
"MSTRG.77"	"gene"	0.961154400468042	0.782926023653125	0.957245542523387	"."
"MSTRG.77"	"gene"	0.961154400468042	0.782926023653125	0.957245542523387	"ARHGAP6"
"MSTRG.770"	"gene"	0.582006227774732	0.447628520119625	0.857319348473121	"."
"MSTRG.771"	"gene"	0.655847762635561	0.304335145715167	0.857319348473121	"."
"MSTRG.772"	"gene"	1.1704602943919	0.353610913171364	0.857319348473121	"SLC25A5-AS1"
"MSTRG.773"	"gene"	1.02142546923838	0.680155764808702	0.919369551272156	"SLC25A5"
"MSTRG.774"	"gene"	1.03210609726321	0.691530568196653	0.924933554483103	"CXorf56"
"MSTRG.775"	"gene"	0.87228055234851	0.540480197435695	0.873122698935761	"."
"MSTRG.776"	"gene"	1.15784716352924	0.121595174585827	0.760452361695491	"UBE2A"
"MSTRG.776"	"gene"	1.15784716352924	0.121595174585827	0.760452361695491	"."
"MSTRG.777"	"gene"	1.09361712910675	0.181970769607866	0.796099539937862	"NKRF"
"MSTRG.778"	"gene"	0.748343948304798	0.200904028766955	0.821627663943472	"."
"MSTRG.779"	"gene"	1.25977542686141	0.611565362038013	0.905873357756682	"."
"MSTRG.78"	"gene"	1	NA	NA	"AMELX"
"MSTRG.780"	"gene"	0.754891125884635	0.279880689782005	0.857319348473121	"SOWAHD"
"MSTRG.781"	"gene"	0.686181555359008	0.00652906395243247	0.220495816907862	"SEPT6"
"MSTRG.781"	"gene"	0.686181555359008	0.00652906395243247	0.220495816907862	"."
"MSTRG.782"	"gene"	0.403803425581637	0.148588898076632	0.779904498029949	"MIR766"
"MSTRG.783"	"gene"	1.06636664369851	0.433084877234088	0.857319348473121	"RPL39"
"MSTRG.784"	"gene"	0.370662947823574	0.173311431791326	0.796099539937862	"SNORA69"
"MSTRG.785"	"gene"	0.997636127845096	0.994024915664534	0.997400212491918	"."
"MSTRG.786"	"gene"	0.678161473863521	0.476154119906287	0.857319348473121	"."
"MSTRG.787"	"gene"	1.59436475376101	0.304923287218452	0.857319348473121	"."
"MSTRG.788"	"gene"	0.786530214250718	0.643963323114599	0.906148390382686	"."
"MSTRG.789"	"gene"	1.03217566520946	0.846188013512752	0.967842361162141	"."
"MSTRG.79"	"gene"	1	NA	NA	"MIR548AX"
"MSTRG.790"	"gene"	1.06723326540111	0.580546306436403	0.892221535549201	"UPF3B"
"MSTRG.791"	"gene"	0.976218046607553	0.783861661802116	0.957245542523387	"RNF113A"
"MSTRG.792"	"gene"	1.25232411643621	0.020076479898684	0.398890502562425	"NDUFA1"
"MSTRG.793"	"gene"	1	NA	NA	"AKAP14"
"MSTRG.794"	"gene"	1.02573597837137	0.829155579357113	0.967105062899167	"."
"MSTRG.795"	"gene"	1.17927767971392	0.317282639878402	0.857319348473121	"NKAP"
"MSTRG.796"	"gene"	0.96484319710527	0.784143367491663	0.957245542523387	"NKAPP1"
"MSTRG.797"	"gene"	1.1464954310297	0.226408063209172	0.857319348473121	"ZBTB33"
"MSTRG.798"	"gene"	1.0123604239266	0.985099825628818	0.994353538764529	"TMEM255A"
"MSTRG.798"	"gene"	1.0123604239266	0.985099825628818	0.994353538764529	"."
"MSTRG.799"	"gene"	0.864599392257492	0.74596609693658	0.943659698321875	"."
"MSTRG.8"	"gene"	1.58272418118155	0.0515051994336131	0.565525065147935	"."
"MSTRG.8"	"gene"	1.58272418118155	0.0515051994336131	0.565525065147935	"IL3RA"
"MSTRG.80"	"gene"	1.11436134946736	0.670717139516029	0.916058981072969	"."
"MSTRG.800"	"gene"	1.25153549515951	0.0310265936416273	0.453756677809795	"LAMP2"
"MSTRG.801"	"gene"	0.941539942207839	0.811907778482324	0.964664271032251	"."
"MSTRG.801"	"gene"	0.941539942207839	0.811907778482324	0.964664271032251	"CUL4B"
"MSTRG.802"	"gene"	1.19026540153046	0.0680178134463854	0.653634597509167	"MCTS1"
"MSTRG.803"	"gene"	1.01984014430755	0.918157228186375	0.978683981266462	"."
"MSTRG.804"	"gene"	1.39424446144575	0.0166490562725974	0.371305368192644	"C1GALT1C1"
"MSTRG.805"	"gene"	1.12499222557694	0.138888514636458	0.772888672585931	"."
"MSTRG.806"	"gene"	1.12076419434445	0.447750460555734	0.857319348473121	"GLUD2"
"MSTRG.807"	"gene"	1.27173250377215	0.0366574121367168	0.502246896508018	"."
"MSTRG.808"	"gene"	1.40581463180435	0.432847446350834	0.857319348473121	"GRIA3"
"MSTRG.809"	"gene"	2.38444520140236	0.28675572929805	0.857319348473121	"."
"MSTRG.81"	"gene"	0.97520832238965	0.955894721485218	0.986868308893991	"."
"MSTRG.810"	"gene"	1.68994972479005	0.358578857407313	0.857319348473121	"."
"MSTRG.811"	"gene"	0.385277763349927	0.0389403479109766	0.502246896508018	"."
"MSTRG.812"	"gene"	0.496699553270996	0.0429541388070211	0.527475438461167	"."
"MSTRG.813"	"gene"	1.02822405363319	0.917068613974097	0.978683981266462	"."
"MSTRG.814"	"gene"	1.18561277371135	0.183938756281261	0.796099539937862	"XIAP"
"MSTRG.814"	"gene"	1.18561277371135	0.183938756281261	0.796099539937862	"."
"MSTRG.815"	"gene"	1.1742013315698	0.129209632956096	0.772888672585931	"THOC2"
"MSTRG.815"	"gene"	1.1742013315698	0.129209632956096	0.772888672585931	"."
"MSTRG.816"	"gene"	0.660544889762102	0.132561495468577	0.772888672585931	"."
"MSTRG.817"	"gene"	1.4357238691641	0.606095645782399	0.905873357756682	"."
"MSTRG.818"	"gene"	0.902483625477371	0.896694120211883	0.976699260281543	"SH2D1A"
"MSTRG.819"	"gene"	1.21072589977631	0.657919703335763	0.91177799067304	"."
"MSTRG.82"	"gene"	0.811309513647403	0.302050270593605	0.857319348473121	"."
"MSTRG.82"	"gene"	0.811309513647403	0.302050270593605	0.857319348473121	"MSL3"
"MSTRG.820"	"gene"	0.928529498568572	0.9205073795002	0.978683981266462	"LOC101928402"
"MSTRG.821"	"gene"	0.752685161744836	0.643861117180434	0.906148390382686	"."
"MSTRG.822"	"gene"	1.1153812683277	0.361032358763135	0.857319348473121	"STAG2"
"MSTRG.822"	"gene"	1.1153812683277	0.361032358763135	0.857319348473121	"."
"MSTRG.823"	"gene"	5.35917803608671	0.29604874889816	0.857319348473121	"."
"MSTRG.824"	"gene"	1.24992348748195	0.74301665047787	0.943659698321875	"SMARCA1"
"MSTRG.825"	"gene"	1.16551254183307	0.695393754196844	0.924933554483103	"APLN"
"MSTRG.826"	"gene"	0.44764653187079	0.390122630240153	0.857319348473121	"."
"MSTRG.827"	"gene"	1.09168848294149	0.662620384084722	0.91177799067304	"OCRL"
"MSTRG.827"	"gene"	1.09168848294149	0.662620384084722	0.91177799067304	"."
"MSTRG.828"	"gene"	1.15832113515567	0.575703580226205	0.892221535549201	"."
"MSTRG.829"	"gene"	0.745206239667959	0.412498360953911	0.857319348473121	"."
"MSTRG.829"	"gene"	0.745206239667959	0.412498360953911	0.857319348473121	"XPNPEP2"
"MSTRG.83"	"gene"	1.08280042834276	0.396697161606229	0.857319348473121	"PRPS2"
"MSTRG.830"	"gene"	0.832350015113883	0.421565275717008	0.857319348473121	"."
"MSTRG.831"	"gene"	0.978257302068995	0.808423143732236	0.964664271032251	"SASH3"
"MSTRG.832"	"gene"	0.571563179531256	0.229931937146988	0.857319348473121	"."
"MSTRG.833"	"gene"	1.03750218398303	0.838580647451238	0.967105062899167	"."
"MSTRG.834"	"gene"	1.06062159590918	0.319957130490516	0.857319348473121	"ZDHHC9"
"MSTRG.834"	"gene"	1.06062159590918	0.319957130490516	0.857319348473121	"."
"MSTRG.835"	"gene"	1.07416967190911	0.402075351844206	0.857319348473121	"UTP14A"
"MSTRG.836"	"gene"	0.725025470818221	0.0730619840576137	0.664952774000908	"."
"MSTRG.836"	"gene"	0.725025470818221	0.0730619840576137	0.664952774000908	"BCORL1"
"MSTRG.837"	"gene"	3.37756571923089	0.106020586004011	0.724371865067867	"."
"MSTRG.838"	"gene"	0.908854981207362	0.472191382963243	0.857319348473121	"."
"MSTRG.838"	"gene"	0.908854981207362	0.472191382963243	0.857319348473121	"ELF4"
"MSTRG.839"	"gene"	0.871143356874198	0.750599233160947	0.943659698321875	"."
"MSTRG.84"	"gene"	1.29864198441616	0.212600688509563	0.837646712727677	"."
"MSTRG.840"	"gene"	1.11635686024539	0.0716257676403532	0.664952774000908	"."
"MSTRG.840"	"gene"	1.11635686024539	0.0716257676403532	0.664952774000908	"AIFM1"
"MSTRG.841"	"gene"	0.989649732897041	0.94272368332204	0.982627331293343	"RAB33A"
"MSTRG.842"	"gene"	0.942337547155537	0.671381267490719	0.916058981072969	"ZNF280C"
"MSTRG.843"	"gene"	1.20566760981308	0.060498870477677	0.616462628488054	"."
"MSTRG.843"	"gene"	1.20566760981308	0.060498870477677	0.616462628488054	"SLC25A14"
"MSTRG.844"	"gene"	1.15247953420794	0.16213785825305	0.796099539937862	"RBMX2"
"MSTRG.845"	"gene"	1.16803497025775	0.215015618701533	0.838773799687167	"FAM45BP"
"MSTRG.846"	"gene"	2.1931770557287	0.20227889188456	0.821627663943472	"."
"MSTRG.847"	"gene"	3.35469036970885	0.318579645434295	0.857319348473121	"."
"MSTRG.848"	"gene"	1.07957059138084	0.367423092447055	0.857319348473121	"ENOX2"
"MSTRG.848"	"gene"	1.07957059138084	0.367423092447055	0.857319348473121	"."
"MSTRG.849"	"gene"	0.746332263522395	0.534288123833916	0.871658319224123	"."
"MSTRG.849"	"gene"	0.746332263522395	0.534288123833916	0.871658319224123	"FIRRE"
"MSTRG.85"	"gene"	0.984112726795061	0.957580718389326	0.986868308893991	"."
"MSTRG.850"	"gene"	1.03129885415091	0.824002524978768	0.967105062899167	"."
"MSTRG.850"	"gene"	1.03129885415091	0.824002524978768	0.967105062899167	"STK26"
"MSTRG.851"	"gene"	0.979370132661723	0.924569680896913	0.978683981266462	"TFDP3"
"MSTRG.852"	"gene"	0.855387953237448	0.863093103198281	0.970263205623357	"GPC4"
"MSTRG.852"	"gene"	0.855387953237448	0.863093103198281	0.970263205623357	"."
"MSTRG.853"	"gene"	1.14457902150825	0.143549400577603	0.775781580126787	"GPC3"
"MSTRG.854"	"gene"	1.18454632824187	0.0961093758907458	0.712215021773387	"."
"MSTRG.855"	"gene"	1.07764620424037	0.869005768485559	0.970263205623357	"."
"MSTRG.855"	"gene"	1.07764620424037	0.869005768485559	0.970263205623357	"RAP2C"
"MSTRG.856"	"gene"	1.10845579107078	0.461758390514347	0.857319348473121	"RAP2C-AS1"
"MSTRG.856"	"gene"	1.10845579107078	0.461758390514347	0.857319348473121	"."
"MSTRG.857"	"gene"	0.993248162012581	0.962621941069047	0.987327400354811	"MBNL3"
"MSTRG.857"	"gene"	0.993248162012581	0.962621941069047	0.987327400354811	"."
"MSTRG.858"	"gene"	1.86886179149984	0.420726575919746	0.857319348473121	"."
"MSTRG.859"	"gene"	0.969839402783921	0.951970522059889	0.986868308893991	"MIR363"
"MSTRG.86"	"gene"	1.19364662736961	0.366050745701259	0.857319348473121	"."
"MSTRG.86"	"gene"	1.19364662736961	0.366050745701259	0.857319348473121	"TLR7"
"MSTRG.860"	"gene"	0.683770347673727	0.517596111021439	0.859267701161995	"MIR92A2"
"MSTRG.861"	"gene"	0.852295301663139	0.803894775291065	0.963567468219245	"MIR19B2"
"MSTRG.862"	"gene"	0.823392544251118	0.718871421711194	0.934242857950162	"MIR20B"
"MSTRG.863"	"gene"	1.19851777416439	0.434005849169253	0.857319348473121	"MIR18B"
"MSTRG.864"	"gene"	0.681192136190707	0.33169459193868	0.857319348473121	"MIR106A"
"MSTRG.865"	"gene"	1.31175411665577	0.116520571497137	0.751049757042247	"."
"MSTRG.866"	"gene"	1.12136963587714	0.417301583493278	0.857319348473121	"."
"MSTRG.866"	"gene"	1.12136963587714	0.417301583493278	0.857319348473121	"PHF6"
"MSTRG.867"	"gene"	1.14837554071137	0.303021942075731	0.857319348473121	"HPRT1"
"MSTRG.868"	"gene"	0.971372166182242	0.819558178614655	0.966784198725072	"."
"MSTRG.869"	"gene"	0.551896884880346	0.0999256031743264	0.72286994338646	"."
"MSTRG.87"	"gene"	1.50665531330865	0.232991851601765	0.857319348473121	"."
"MSTRG.870"	"gene"	0.877297633100227	0.508582960420038	0.857319348473121	"."
"MSTRG.871"	"gene"	1.0686485282759	0.712101976809914	0.932219650260292	"."
"MSTRG.872"	"gene"	1.42387194410143	0.337398070411141	0.857319348473121	"."
"MSTRG.873"	"gene"	0.903101354369986	0.510492064014278	0.857319348473121	"MIR450A2"
"MSTRG.874"	"gene"	0.829091703356705	0.510492064014278	0.857319348473121	"MIR542"
"MSTRG.875"	"gene"	1.69357950631034	0.341440553627847	0.857319348473121	"MIR424"
"MSTRG.875"	"gene"	1.69357950631034	0.341440553627847	0.857319348473121	"MIR503HG"
"MSTRG.876"	"gene"	1.04227955950409	0.922951300621876	0.978683981266462	"MIR503"
"MSTRG.877"	"gene"	0.987162902683946	0.951720552842686	0.986868308893991	"LINC00629"
"MSTRG.878"	"gene"	0.641964218717736	0.429850755470429	0.857319348473121	"."
"MSTRG.879"	"gene"	1.25403433311931	0.0513955856364378	0.565525065147935	"MOSPD1"
"MSTRG.88"	"gene"	1.05915372172715	0.915066069255026	0.978683981266462	"."
"MSTRG.880"	"gene"	0.554704829308881	0.164741696378071	0.796099539937862	"SMIM10"
"MSTRG.881"	"gene"	1.00476520028774	0.992064128510228	0.997400212491918	"FAM127C"
"MSTRG.882"	"gene"	0.832458354438415	0.664943502510263	0.912927997061397	"."
"MSTRG.882"	"gene"	0.832458354438415	0.664943502510263	0.912927997061397	"FAM127A"
"MSTRG.883"	"gene"	1.06525579851839	0.348960098381979	0.857319348473121	"."
"MSTRG.883"	"gene"	1.06525579851839	0.348960098381979	0.857319348473121	"FAM122B"
"MSTRG.884"	"gene"	1.19313800123095	0.0810332307759054	0.684196538152768	"."
"MSTRG.884"	"gene"	1.19313800123095	0.0810332307759054	0.684196538152768	"FAM122C"
"MSTRG.885"	"gene"	1.21628452336618	0.451572299201339	0.857319348473121	"."
"MSTRG.886"	"gene"	0.982972045588984	0.835211113942314	0.967105062899167	"."
"MSTRG.886"	"gene"	0.982972045588984	0.835211113942314	0.967105062899167	"FAM127B"
"MSTRG.887"	"gene"	1.2920188919407	0.39239658207445	0.857319348473121	"LOC100287728"
"MSTRG.888"	"gene"	0.953155041289111	0.742602701924144	0.943659698321875	"ZNF75D"
"MSTRG.888"	"gene"	0.953155041289111	0.742602701924144	0.943659698321875	"."
"MSTRG.889"	"gene"	1.20247062103548	0.0343447230732004	0.477593678500269	"ZNF449"
"MSTRG.889"	"gene"	1.20247062103548	0.0343447230732004	0.477593678500269	"."
"MSTRG.89"	"gene"	2.45091137475996	0.110214290288551	0.731178926255418	"."
"MSTRG.890"	"gene"	1.73073401799399	0.546029100691095	0.875812426574808	"CT45A1"
"MSTRG.891"	"gene"	0.592999781153145	0.331694591938679	0.857319348473121	"CT45A4"
"MSTRG.892"	"gene"	3.03643620771238	0.168552456686837	0.796099539937862	"CT45A9"
"MSTRG.893"	"gene"	1.4269450540367	0.688645913337126	0.923926753194646	"CT45A10"
"MSTRG.894"	"gene"	1.57308795334538	0.27055547142845	0.857319348473121	"DDX26B-AS1"
"MSTRG.895"	"gene"	1.18506422867283	0.140007420699433	0.772888672585931	"."
"MSTRG.895"	"gene"	1.18506422867283	0.140007420699433	0.772888672585931	"DDX26B"
"MSTRG.896"	"gene"	1.15353896781302	0.497009739402609	0.857319348473121	"."
"MSTRG.897"	"gene"	1.13126517346794	0.233312184510108	0.857319348473121	"MMGT1"
"MSTRG.898"	"gene"	1.15585931855066	0.171734631371175	0.796099539937862	"."
"MSTRG.898"	"gene"	1.15585931855066	0.171734631371175	0.796099539937862	"SLC9A6"
"MSTRG.899"	"gene"	2.90943611703472	0.275556742188087	0.857319348473121	"FHL1"
"MSTRG.9"	"gene"	0.930256892759756	0.795792179973047	0.9598228129879	"."
"MSTRG.90"	"gene"	1.10633453509876	0.243761886545168	0.857319348473121	"TMSB4X"
"MSTRG.900"	"gene"	1.08858280821438	0.250661206020174	0.857319348473121	"."
"MSTRG.900"	"gene"	1.08858280821438	0.250661206020174	0.857319348473121	"MAP7D3"
"MSTRG.901"	"gene"	1.08440075949953	0.561046271098448	0.88332521480529	"HTATSF1"
"MSTRG.901"	"gene"	1.08440075949953	0.561046271098448	0.88332521480529	"."
"MSTRG.902"	"gene"	1.48892533927343	0.343741779436191	0.857319348473121	"."
"MSTRG.903"	"gene"	1.92180770611271	0.26445259834303	0.857319348473121	"."
"MSTRG.904"	"gene"	1.05117136923148	0.827117528645641	0.967105062899167	"."
"MSTRG.905"	"gene"	0.891330190951759	0.489286575498523	0.857319348473121	"."
"MSTRG.905"	"gene"	0.891330190951759	0.489286575498523	0.857319348473121	"ARHGEF6"
"MSTRG.906"	"gene"	1.60071871818534	0.425816886355233	0.857319348473121	"."
"MSTRG.907"	"gene"	1.02259881782645	0.591987006929464	0.902875667342744	"."
"MSTRG.907"	"gene"	1.02259881782645	0.591987006929464	0.902875667342744	"RBMX"
"MSTRG.908"	"gene"	1.59411147068714	0.381569303411851	0.857319348473121	"SNORD61"
"MSTRG.909"	"gene"	0.831201335107767	0.318683837875999	0.857319348473121	"."
"MSTRG.91"	"gene"	1.02523823753871	0.885522192496804	0.971184124165182	"."
"MSTRG.910"	"gene"	0.626925325914051	0.472811527089267	0.857319348473121	"."
"MSTRG.911"	"gene"	1.10737007425245	0.600443399171133	0.905873357756682	"SRD5A1P1"
"MSTRG.912"	"gene"	1.03131281877728	0.966340810983967	0.989772281987861	"."
"MSTRG.913"	"gene"	1.12790978032615	0.60953993915419	0.905873357756682	"LOC389895"
"MSTRG.914"	"gene"	0.928004970963253	0.837394155683435	0.967105062899167	"CDR1"
"MSTRG.915"	"gene"	1.12153043730907	0.861924415964647	0.970263205623357	"."
"MSTRG.916"	"gene"	3.34321235219064	0.0970840746443025	0.71275388962463	"RNU6-1"
"MSTRG.916"	"gene"	3.34321235219064	0.0970840746443025	0.71275388962463	"RNU6-2"
"MSTRG.917"	"gene"	1.34722019510767	0.604916119354062	0.905873357756682	"."
"MSTRG.918"	"gene"	1.23648024708966	0.174357684149223	0.796099539937862	"."
"MSTRG.918"	"gene"	1.23648024708966	0.174357684149223	0.796099539937862	"ATP11C"
"MSTRG.919"	"gene"	0.765758332433688	0.475791931196294	0.857319348473121	"MIR505"
"MSTRG.92"	"gene"	2.13806064266865	0.340274857972992	0.857319348473121	"."
"MSTRG.920"	"gene"	0.445762548751015	0.303442186591807	0.857319348473121	"LDOC1"
"MSTRG.921"	"gene"	0.999051035665909	0.998108233953178	0.998198171862842	"UBE2NL"
"MSTRG.922"	"gene"	0.918828606165091	0.911528207983692	0.978683981266462	"."
"MSTRG.923"	"gene"	0.956720899691282	0.751221783789629	0.943659698321875	"."
"MSTRG.924"	"gene"	2.56250998751531	0.169498044037126	0.796099539937862	"."
"MSTRG.925"	"gene"	1.32582481097538	0.170964073335244	0.796099539937862	"FMR1-AS1"
"MSTRG.926"	"gene"	1.08343838527759	0.416749422404143	0.857319348473121	"."
"MSTRG.926"	"gene"	1.08343838527759	0.416749422404143	0.857319348473121	"FMR1"
"MSTRG.927"	"gene"	1.15514870745534	0.392514126864315	0.857319348473121	"."
"MSTRG.928"	"gene"	1.28578727498467	0.724655049031783	0.937135960564078	"."
"MSTRG.929"	"gene"	0.828428198031146	0.661781955532527	0.91177799067304	"."
"MSTRG.93"	"gene"	0.746986206437808	0.534298829893471	0.871658319224123	"."
"MSTRG.930"	"gene"	0.797644256502561	0.582277961547628	0.892675162839555	"."
"MSTRG.931"	"gene"	0.68247791759644	0.238046124231106	0.857319348473121	"AFF2"
"MSTRG.932"	"gene"	1.45049681803495	0.597412635018727	0.905493572688415	"."
"MSTRG.933"	"gene"	0.96857691413272	0.931246020405598	0.978683981266462	"."
"MSTRG.933"	"gene"	0.96857691413272	0.931246020405598	0.978683981266462	"IDS"
"MSTRG.934"	"gene"	1.05898530609644	0.798690554905073	0.962336631903972	"."
"MSTRG.935"	"gene"	0.927956247022667	0.765423043337165	0.952686551324021	"LINC00893"
"MSTRG.936"	"gene"	1.31593483501973	0.523180634245111	0.86142051947721	"."
"MSTRG.937"	"gene"	0.798901676629145	0.693536248779057	0.924933554483103	"."
"MSTRG.938"	"gene"	1.09631316221536	0.292806314586487	0.857319348473121	"CXorf40A"
"MSTRG.938"	"gene"	1.09631316221536	0.292806314586487	0.857319348473121	"."
"MSTRG.939"	"gene"	0.96389696438495	0.74257432546856	0.943659698321875	"TMEM185A"
"MSTRG.94"	"gene"	1	NA	NA	"GS1-600G8.3"
"MSTRG.940"	"gene"	1.82334566900177	0.632326193674273	0.905873357756682	"."
"MSTRG.941"	"gene"	1.72349039927571	0.387939870405164	0.857319348473121	"."
"MSTRG.942"	"gene"	1.52570386495815	0.332103652127166	0.857319348473121	"."
"MSTRG.943"	"gene"	1.32694649924172	0.62937311336132	0.905873357756682	"."
"MSTRG.944"	"gene"	1.1994426965113	0.199523114918317	0.821627663943472	"."
"MSTRG.945"	"gene"	0.545652456629099	0.00709468529364132	0.226646432894163	"."
"MSTRG.946"	"gene"	1.0819243348541	0.535384043787406	0.871658319224123	"CXorf40B"
"MSTRG.946"	"gene"	1.0819243348541	0.535384043787406	0.871658319224123	"."
"MSTRG.947"	"gene"	1.07226094809171	0.642235087817343	0.905873357756682	"."
"MSTRG.947"	"gene"	1.07226094809171	0.642235087817343	0.905873357756682	"LINC00894"
"MSTRG.948"	"gene"	0.979785848529505	0.968973305035136	0.990505364245831	"."
"MSTRG.949"	"gene"	1.04127123298085	0.82868290413695	0.967105062899167	"MTM1"
"MSTRG.949"	"gene"	1.04127123298085	0.82868290413695	0.967105062899167	"."
"MSTRG.95"	"gene"	1.08223281742943	0.669108206891028	0.916058981072969	"ATXN3L"
"MSTRG.950"	"gene"	1.04284771984768	0.206228577431654	0.831952827727695	"MTMR1"
"MSTRG.950"	"gene"	1.04284771984768	0.206228577431654	0.831952827727695	"."
"MSTRG.951"	"gene"	1.0838446808137	0.621583032020139	0.905873357756682	"."
"MSTRG.951"	"gene"	1.0838446808137	0.621583032020139	0.905873357756682	"CD99L2"
"MSTRG.952"	"gene"	1.04751568624118	0.688000980325806	0.923926753194646	"HMGB3"
"MSTRG.952"	"gene"	1.04751568624118	0.688000980325806	0.923926753194646	"."
"MSTRG.953"	"gene"	0.844524353327116	0.551212360462873	0.88045001360421	"."
"MSTRG.954"	"gene"	1.00589154446437	0.958481234018868	0.986868308893991	"VMA21"
"MSTRG.955"	"gene"	0.340246142542642	0.191340074075533	0.796999231477924	"."
"MSTRG.956"	"gene"	0.813948135431789	0.765695620776498	0.952686551324021	"CSAG3"
"MSTRG.957"	"gene"	0.924415155445193	0.906229024043655	0.978683981266462	"CSAG3"
"MSTRG.958"	"gene"	1.0963275341489	0.372236761775644	0.857319348473121	"CETN2"
"MSTRG.959"	"gene"	1.07776193436244	0.235915144280206	0.857319348473121	"NSDHL"
"MSTRG.96"	"gene"	1.33707140095128	0.342501612101617	0.857319348473121	"."
"MSTRG.960"	"gene"	1.03864551387688	0.751957590170468	0.943659698321875	"ZNF275"
"MSTRG.960"	"gene"	1.03864551387688	0.751957590170468	0.943659698321875	"."
"MSTRG.961"	"gene"	1.30716410070771	0.430065917300032	0.857319348473121	"ZNF185"
"MSTRG.961"	"gene"	1.30716410070771	0.430065917300032	0.857319348473121	"."
