"id"	"feature"	"fc"	"pval"	"qval"	"gene_name"
"MSTRG.792"	"gene"	1.26038350123926	0.0184414821974452	0.390762222052177	"NDUFA1"
"MSTRG.794"	"gene"	1.02634474826298	0.831089180693669	0.974279482878117	"."
"MSTRG.795"	"gene"	1.1841800031834	0.317664191511648	0.872664256064032	"NKAP"
"MSTRG.796"	"gene"	0.960660090866216	0.763984273274357	0.960519950131821	"NKAPP1"
"MSTRG.797"	"gene"	1.14793265976297	0.236303264862516	0.823829708166772	"ZBTB33"
"MSTRG.798"	"gene"	0.977208066937158	0.972111213528714	0.993038656583598	"TMEM255A"
"MSTRG.798"	"gene"	0.977208066937158	0.972111213528714	0.993038656583598	"."
"MSTRG.799"	"gene"	0.825684630689989	0.662847040597172	0.932595180501604	"."
"MSTRG.8"	"gene"	1.58241024399896	0.0539815054077548	0.553174317859435	"IL3RA"
"MSTRG.8"	"gene"	1.58241024399896	0.0539815054077548	0.553174317859435	"."
"MSTRG.80"	"gene"	1.11127297437818	0.681721660222796	0.933006982385045	"."
"MSTRG.800"	"gene"	1.25555372136235	0.0310956996771037	0.44931032721844	"LAMP2"
"MSTRG.801"	"gene"	0.958170331635019	0.867837767333941	0.975461391242321	"."
"MSTRG.801"	"gene"	0.958170331635019	0.867837767333941	0.975461391242321	"CUL4B"
"MSTRG.802"	"gene"	1.19506696833712	0.0656714212799281	0.598529789192777	"MCTS1"
"MSTRG.803"	"gene"	1.00919857692668	0.961828102668844	0.993038656583598	"."
"MSTRG.804"	"gene"	1.41020352233021	0.0142089102114031	0.352994549116277	"C1GALT1C1"
"MSTRG.805"	"gene"	1.12764766420901	0.139047510952983	0.734383562583671	"."
"MSTRG.806"	"gene"	1.11281271469863	0.477307845604607	0.893112291127902	"GLUD2"
"MSTRG.807"	"gene"	1.26630410412424	0.0399581866991088	0.497978901737643	"."
"MSTRG.808"	"gene"	1.39803476080401	0.449023470159077	0.893112291127902	"GRIA3"
"MSTRG.809"	"gene"	2.32030315027282	0.303974415810208	0.872664256064032	"."
"MSTRG.81"	"gene"	0.979399793564052	0.964139041294314	0.993038656583598	"."
"MSTRG.810"	"gene"	1.67092393295878	0.378670398436438	0.875496465650992	"."
"MSTRG.811"	"gene"	0.369544358685201	0.0319600999822995	0.455203138319323	"."
"MSTRG.812"	"gene"	0.501697014459813	0.0467622562337073	0.530356494283635	"."
"MSTRG.813"	"gene"	1.01518789062288	0.955721041181167	0.993038656583598	"."
"MSTRG.814"	"gene"	1.18892686351957	0.1852462794126	0.768070715223342	"XIAP"
"MSTRG.814"	"gene"	1.18892686351957	0.1852462794126	0.768070715223342	"."
"MSTRG.815"	"gene"	1.17102724008535	0.158418504839638	0.745015327005278	"THOC2"
"MSTRG.815"	"gene"	1.17102724008535	0.158418504839638	0.745015327005278	"."
"MSTRG.816"	"gene"	0.663494047535669	0.14762933522853	0.735623515262017	"."
"MSTRG.817"	"gene"	1.4456253303337	0.604302174492318	0.929668457455988	"."
"MSTRG.818"	"gene"	0.909617175246882	0.905538785799902	0.981328445046198	"SH2D1A"
"MSTRG.819"	"gene"	1.23297432707256	0.629596945065442	0.929757668101722	"."
"MSTRG.82"	"gene"	0.814277336817887	0.31852758994317	0.872664256064032	"."
"MSTRG.82"	"gene"	0.814277336817887	0.31852758994317	0.872664256064032	"MSL3"
"MSTRG.820"	"gene"	0.96887516537494	0.966456079987595	0.993038656583598	"LOC101928402"
"MSTRG.821"	"gene"	0.739643480239531	0.628853305495744	0.929757668101722	"."
"MSTRG.822"	"gene"	1.11655590116078	0.3767788797555	0.875496465650992	"STAG2"
"MSTRG.822"	"gene"	1.11655590116078	0.3767788797555	0.875496465650992	"."
"MSTRG.823"	"gene"	5.44429783810674	0.298667997723141	0.872664256064032	"."
"MSTRG.824"	"gene"	1.23708549245132	0.75657210122255	0.957236529084876	"SMARCA1"
"MSTRG.825"	"gene"	1.15099873370598	0.720827578375647	0.946259081972247	"APLN"
"MSTRG.826"	"gene"	0.45349621617358	0.40324588519691	0.877808182404627	"."
"MSTRG.827"	"gene"	1.07738723039524	0.710059986618669	0.943906408878417	"OCRL"
"MSTRG.827"	"gene"	1.07738723039524	0.710059986618669	0.943906408878417	"."
"MSTRG.828"	"gene"	1.15624194520021	0.584337488716024	0.921866129858809	"."
"MSTRG.829"	"gene"	0.724195188180956	0.368784701108141	0.875496465650992	"."
"MSTRG.829"	"gene"	0.724195188180956	0.368784701108141	0.875496465650992	"XPNPEP2"
"MSTRG.83"	"gene"	1.08151492937993	0.419596949498897	0.890081188617873	"PRPS2"
"MSTRG.830"	"gene"	0.819722680581878	0.385495874481704	0.875496465650992	"."
"MSTRG.831"	"gene"	0.970917474144002	0.743056015073548	0.950997236236621	"SASH3"
"MSTRG.832"	"gene"	0.581792439814428	0.247397678825218	0.826346753159375	"."
"MSTRG.833"	"gene"	1.02069290563672	0.908163841949257	0.982304251342233	"."
"MSTRG.834"	"gene"	1.06006587064066	0.328555930882864	0.872664256064032	"ZDHHC9"
"MSTRG.834"	"gene"	1.06006587064066	0.328555930882864	0.872664256064032	"."
"MSTRG.835"	"gene"	1.07218970559647	0.418253369620282	0.889122834779151	"UTP14A"
"MSTRG.836"	"gene"	0.724155602883043	0.0767256077168128	0.632368971060293	"."
"MSTRG.837"	"gene"	3.25393689793229	0.115737084188766	0.690880872989151	"."
"MSTRG.838"	"gene"	0.906611902472804	0.464746809383534	0.893112291127902	"."
"MSTRG.838"	"gene"	0.906611902472804	0.464746809383534	0.893112291127902	"ELF4"
"MSTRG.839"	"gene"	0.833457003501135	0.668998873598709	0.932595180501604	"."
"MSTRG.84"	"gene"	1.3037409482344	0.211383258008885	0.7865953289015	"."
"MSTRG.840"	"gene"	1.11263734679999	0.0811943770513017	0.64889107712375	"."
"MSTRG.840"	"gene"	1.11263734679999	0.0811943770513017	0.64889107712375	"AIFM1"
"MSTRG.841"	"gene"	0.997892604885259	0.988362949627879	0.995872803403879	"RAB33A"
"MSTRG.842"	"gene"	0.940020906594281	0.670008936615661	0.932595180501604	"ZNF280C"
"MSTRG.843"	"gene"	1.20263718971734	0.0657472010865152	0.598529789192777	"SLC25A14"
"MSTRG.843"	"gene"	1.20263718971734	0.0657472010865152	0.598529789192777	"."
"MSTRG.844"	"gene"	1.15847083800133	0.153393349626561	0.738807582500876	"RBMX2"
"MSTRG.845"	"gene"	1.1738641124854	0.209453596776426	0.78505727814322	"FAM45BP"
"MSTRG.846"	"gene"	2.35386632887947	0.157765991823791	0.745015327005278	"."
"MSTRG.847"	"gene"	3.33089239937234	0.327260155850744	0.872664256064032	"."
"MSTRG.848"	"gene"	1.07904807161954	0.377363402658984	0.875496465650992	"."
"MSTRG.848"	"gene"	1.07904807161954	0.377363402658984	0.875496465650992	"ENOX2"
"MSTRG.849"	"gene"	0.720193221436344	0.483068834679961	0.893112291127902	"FIRRE"
"MSTRG.849"	"gene"	0.720193221436344	0.483068834679961	0.893112291127902	"."
"MSTRG.85"	"gene"	0.990516049653456	0.975012939324419	0.993038656583598	"."
"MSTRG.850"	"gene"	1.02964296586379	0.835992063659022	0.974279482878117	"STK26"
"MSTRG.850"	"gene"	1.02964296586379	0.835992063659022	0.974279482878117	"."
"MSTRG.852"	"gene"	0.799671310620782	0.804520181226417	0.973712163218411	"."
"MSTRG.852"	"gene"	0.799671310620782	0.804520181226417	0.973712163218411	"GPC4"
"MSTRG.854"	"gene"	1.1882101090919	0.0934369495830509	0.66540456238787	"."
"MSTRG.855"	"gene"	1.07959800471421	0.867628350955821	0.975461391242321	"."
"MSTRG.855"	"gene"	1.07959800471421	0.867628350955821	0.975461391242321	"RAP2C"
"MSTRG.856"	"gene"	1.10754254009545	0.472248863569463	0.893112291127902	"RAP2C-AS1"
"MSTRG.856"	"gene"	1.10754254009545	0.472248863569463	0.893112291127902	"."
"MSTRG.857"	"gene"	1.00689822720137	0.962752955275902	0.993038656583598	"MBNL3"
"MSTRG.857"	"gene"	1.00689822720137	0.962752955275902	0.993038656583598	"."
"MSTRG.858"	"gene"	1.83997628306859	0.435944574475687	0.893112291127902	"."
"MSTRG.859"	"gene"	0.984666177140579	0.975996298930961	0.993038656583598	"MIR363"
"MSTRG.86"	"gene"	1.2009609230467	0.353800342906221	0.875496465650992	"TLR7"
"MSTRG.86"	"gene"	1.2009609230467	0.353800342906221	0.875496465650992	"."
"MSTRG.860"	"gene"	0.665710261106201	0.490426245057356	0.893112291127902	"MIR92A2"
"MSTRG.861"	"gene"	0.881850007492249	0.845272282303249	0.974279482878117	"MIR19B2"
"MSTRG.862"	"gene"	0.847632291062405	0.760941074895187	0.959112833970293	"MIR20B"
"MSTRG.864"	"gene"	0.67286678205053	0.320098624510644	0.872664256064032	"MIR106A"
"MSTRG.865"	"gene"	1.31771268418049	0.113655923932402	0.690880872989151	"."
"MSTRG.866"	"gene"	1.12426992648569	0.412909654233452	0.886462342422474	"PHF6"
"MSTRG.866"	"gene"	1.12426992648569	0.412909654233452	0.886462342422474	"."
"MSTRG.867"	"gene"	1.15208474319261	0.300897418470332	0.872664256064032	"HPRT1"
"MSTRG.868"	"gene"	0.959175262535648	0.759447896125606	0.958442471439531	"."
"MSTRG.869"	"gene"	0.534944078021734	0.0829768089455128	0.654923267591937	"."
"MSTRG.87"	"gene"	1.46680428999372	0.257550761769484	0.83389026019475	"."
"MSTRG.870"	"gene"	0.867562767759803	0.481533858146713	0.893112291127902	"."
"MSTRG.871"	"gene"	1.05504270863549	0.769627591742361	0.965180765996394	"."
"MSTRG.872"	"gene"	1.39261095480077	0.374135133504443	0.875496465650992	"."
"MSTRG.874"	"gene"	0.842322788077146	0.545929077514887	0.905395826531439	"MIR542"
"MSTRG.875"	"gene"	1.7988855855663	0.308422766658316	0.872664256064032	"MIR503HG"
"MSTRG.876"	"gene"	1.01987034663153	0.964283877399268	0.993038656583598	"MIR503"
"MSTRG.878"	"gene"	0.613875072877351	0.382879001154899	0.875496465650992	"."
"MSTRG.879"	"gene"	1.26305644571883	0.0469548601935694	0.530356494283635	"MOSPD1"
"MSTRG.88"	"gene"	1.02592282651479	0.96205402330364	0.993038656583598	"."
"MSTRG.880"	"gene"	0.574871754758569	0.183344672277336	0.768070715223342	"SMIM10"
"MSTRG.881"	"gene"	0.995061277809206	0.991807959200233	0.996063674476302	"FAM127C"
"MSTRG.882"	"gene"	0.799723859858673	0.591599322544492	0.925941168880469	"FAM127A"
"MSTRG.882"	"gene"	0.799723859858673	0.591599322544492	0.925941168880469	"."
"MSTRG.883"	"gene"	1.06405424455533	0.364784781391021	0.875496465650992	"."
"MSTRG.883"	"gene"	1.06405424455533	0.364784781391021	0.875496465650992	"FAM122B"
"MSTRG.884"	"gene"	1.20336736780108	0.065411057040639	0.598529789192777	"."
"MSTRG.884"	"gene"	1.20336736780108	0.065411057040639	0.598529789192777	"FAM122C"
"MSTRG.885"	"gene"	1.21023545232837	0.470962139934859	0.893112291127902	"."
"MSTRG.886"	"gene"	0.982684309683751	0.837801339497409	0.974279482878117	"."
"MSTRG.886"	"gene"	0.982684309683751	0.837801339497409	0.974279482878117	"FAM127B"
"MSTRG.887"	"gene"	1.30414856090514	0.38031949882249	0.875496465650992	"LOC100287728"
"MSTRG.888"	"gene"	0.956683334749573	0.770610311481674	0.965199096164861	"."
"MSTRG.888"	"gene"	0.956683334749573	0.770610311481674	0.965199096164861	"ZNF75D"
"MSTRG.889"	"gene"	1.19349867477547	0.0549290446018897	0.553174317859435	"ZNF449"
"MSTRG.889"	"gene"	1.19349867477547	0.0549290446018897	0.553174317859435	"."
"MSTRG.89"	"gene"	2.49012443712465	0.112611231772855	0.690880872989151	"."
"MSTRG.890"	"gene"	1.73269718484214	0.549167087774708	0.905395826531439	"CT45A1"
"MSTRG.891"	"gene"	0.583156670431796	0.320098624510643	0.872664256064032	"CT45A4"
"MSTRG.892"	"gene"	3.08414936832328	0.166804589009875	0.764067956442203	"CT45A9"
"MSTRG.893"	"gene"	1.44865316204534	0.686192710586597	0.934031820827593	"CT45A10"
"MSTRG.894"	"gene"	1.57538320857137	0.273269719186956	0.849578195213691	"DDX26B-AS1"
"MSTRG.895"	"gene"	1.18188146784539	0.150906831890682	0.735623515262017	"DDX26B"
"MSTRG.895"	"gene"	1.18188146784539	0.150906831890682	0.735623515262017	"."
"MSTRG.896"	"gene"	1.16119170426678	0.488356670421485	0.893112291127902	"."
"MSTRG.897"	"gene"	1.13649284476389	0.224831301938082	0.818090540263751	"MMGT1"
"MSTRG.898"	"gene"	1.15762641674985	0.181395361803441	0.768070715223342	"."
"MSTRG.898"	"gene"	1.15762641674985	0.181395361803441	0.768070715223342	"SLC9A6"
"MSTRG.899"	"gene"	2.82493150416285	0.294869751917567	0.872664256064032	"FHL1"
"MSTRG.9"	"gene"	0.911911497087366	0.739913592297263	0.949611947905428	"."
"MSTRG.90"	"gene"	1.10752010508269	0.246092931186397	0.826346753159375	"TMSB4X"
"MSTRG.900"	"gene"	1.08416058164125	0.315169093517991	0.872664256064032	"."
"MSTRG.900"	"gene"	1.08416058164125	0.315169093517991	0.872664256064032	"MAP7D3"
"MSTRG.901"	"gene"	1.08393595629735	0.57351644446287	0.92076633676245	"."
"MSTRG.901"	"gene"	1.08393595629735	0.57351644446287	0.92076633676245	"HTATSF1"
"MSTRG.902"	"gene"	1.47254166594564	0.360117554495272	0.875496465650992	"."
"MSTRG.903"	"gene"	1.94248386422513	0.264156553201743	0.837481198806158	"."
"MSTRG.904"	"gene"	1.05563254403805	0.814569996770371	0.974279482878117	"."
"MSTRG.905"	"gene"	0.887092874487223	0.474870145586836	0.893112291127902	"ARHGEF6"
"MSTRG.905"	"gene"	0.887092874487223	0.474870145586836	0.893112291127902	"."
"MSTRG.906"	"gene"	1.55167064566524	0.456652283336097	0.893112291127902	"."
"MSTRG.907"	"gene"	1.02231078118215	0.618274730924266	0.929757668101722	"."
"MSTRG.907"	"gene"	1.02231078118215	0.618274730924266	0.929757668101722	"RBMX"
"MSTRG.908"	"gene"	1.59211554794739	0.391002198590766	0.875496465650992	"SNORD61"
"MSTRG.909"	"gene"	0.814715711236038	0.268822066791597	0.844007491240241	"."
"MSTRG.91"	"gene"	1.02231786646951	0.899632919090111	0.981328445046198	"."
"MSTRG.910"	"gene"	0.622425325581276	0.470621627849461	0.893112291127902	"."
"MSTRG.911"	"gene"	1.11490060618522	0.582312357959126	0.921866129858809	"SRD5A1P1"
"MSTRG.912"	"gene"	1.04344573715858	0.95398112710338	0.993038656583598	"."
"MSTRG.914"	"gene"	0.937674740073771	0.860807261426869	0.974279482878117	"CDR1"
"MSTRG.915"	"gene"	1.07400993621436	0.913425613902307	0.98346148710648	"."
"MSTRG.916"	"gene"	3.34227553306582	0.103554319469245	0.681598413479233	"RNU6-1"
"MSTRG.917"	"gene"	1.34200196591767	0.613328913912263	0.929757668101722	"."
"MSTRG.918"	"gene"	1.23982808635958	0.17557441074001	0.768070715223342	"."
"MSTRG.919"	"gene"	0.771177077993779	0.491514212948302	0.893112291127902	"MIR505"
"MSTRG.92"	"gene"	2.13914983249877	0.34534599552124	0.875496465650992	"."
"MSTRG.920"	"gene"	0.438549785083466	0.302035681591555	0.872664256064032	"LDOC1"
"MSTRG.921"	"gene"	1.00354033680538	0.99306208806458	0.996063674476302	"UBE2NL"
"MSTRG.922"	"gene"	0.890447843165642	0.879521344421948	0.981328445046198	"."
"MSTRG.923"	"gene"	0.951032622401674	0.721320864893588	0.946259081972247	"."
"MSTRG.924"	"gene"	2.50983426471621	0.184187780107743	0.768070715223342	"."
"MSTRG.926"	"gene"	1.08806295570221	0.402843056578484	0.877808182404627	"FMR1"
"MSTRG.926"	"gene"	1.08806295570221	0.402843056578484	0.877808182404627	"."
"MSTRG.927"	"gene"	1.16044758234744	0.381678538995401	0.875496465650992	"."
"MSTRG.928"	"gene"	1.24718395227651	0.758962443026855	0.958442471439531	"."
"MSTRG.929"	"gene"	0.802468928695129	0.618429721247168	0.929757668101722	"."
"MSTRG.93"	"gene"	0.741241293906776	0.528487750009918	0.89999796788601	"."
"MSTRG.930"	"gene"	0.757927768445224	0.489822966681498	0.893112291127902	"."
"MSTRG.931"	"gene"	0.686977960566322	0.240870204031779	0.823829708166772	"AFF2"
"MSTRG.932"	"gene"	1.38818849058099	0.639794813089555	0.929757668101722	"."
"MSTRG.933"	"gene"	0.97197531738432	0.939629868492157	0.993038656583598	"."
"MSTRG.933"	"gene"	0.97197531738432	0.939629868492157	0.993038656583598	"IDS"
"MSTRG.934"	"gene"	1.04046185275984	0.85830178315933	0.974279482878117	"."
"MSTRG.935"	"gene"	0.901074725358137	0.66776590965778	0.932595180501604	"LINC00893"
"MSTRG.936"	"gene"	1.29911099619582	0.552776077112515	0.90644366592299	"."
"MSTRG.937"	"gene"	0.772411912983774	0.650457403908117	0.932595180501604	"."
"MSTRG.938"	"gene"	1.09181629483718	0.312887692340761	0.872664256064032	"CXorf40A"
"MSTRG.938"	"gene"	1.09181629483718	0.312887692340761	0.872664256064032	"."
"MSTRG.939"	"gene"	0.962921595603238	0.738647640441046	0.949611947905428	"TMEM185A"
"MSTRG.940"	"gene"	1.93677594737697	0.601083822602184	0.929668457455988	"."
"MSTRG.941"	"gene"	1.66834592872457	0.416024371309102	0.886775444590647	"."
"MSTRG.942"	"gene"	1.4836772586616	0.363463879192738	0.875496465650992	"."
"MSTRG.943"	"gene"	1.27988370580709	0.673779989165512	0.932595180501604	"."
"MSTRG.944"	"gene"	1.20252169638417	0.201772635807106	0.77708726363528	"."
"MSTRG.945"	"gene"	0.537607753470044	0.0058383042448783	0.229620388830055	"."
"MSTRG.946"	"gene"	1.07357375983866	0.57544403956582	0.921866129858809	"."
"MSTRG.946"	"gene"	1.07357375983866	0.57544403956582	0.921866129858809	"CXorf40B"
"MSTRG.947"	"gene"	1.05711635082159	0.718064947023493	0.946259081972247	"."
"MSTRG.947"	"gene"	1.05711635082159	0.718064947023493	0.946259081972247	"LINC00894"
"MSTRG.948"	"gene"	0.951123856808228	0.925432641102316	0.988913551102903	"."
"MSTRG.949"	"gene"	1.05022495840714	0.793838489814724	0.973190787051448	"."
"MSTRG.949"	"gene"	1.05022495840714	0.793838489814724	0.973190787051448	"MTM1"
"MSTRG.950"	"gene"	1.04058498322455	0.265440379962634	0.837481198806158	"."
"MSTRG.950"	"gene"	1.04058498322455	0.265440379962634	0.837481198806158	"MTMR1"
"MSTRG.951"	"gene"	1.08289846551289	0.633833374018018	0.929757668101722	"CD99L2"
"MSTRG.951"	"gene"	1.08289846551289	0.633833374018018	0.929757668101722	"."
"MSTRG.952"	"gene"	1.05347471219211	0.65474274313493	0.932595180501604	"."
"MSTRG.952"	"gene"	1.05347471219211	0.65474274313493	0.932595180501604	"HMGB3"
"MSTRG.953"	"gene"	0.848662767003489	0.576384588324803	0.921866129858809	"."
"MSTRG.954"	"gene"	1.00583901397764	0.960915964673472	0.993038656583598	"VMA21"
"MSTRG.955"	"gene"	0.337941270666985	0.192464912736681	0.774211633929475	"."
"MSTRG.956"	"gene"	0.792674280348672	0.737988598297989	0.949611947905428	"CSAG3"
"MSTRG.957"	"gene"	0.918073840473875	0.899089208265661	0.981328445046198	"CSAG3"
"MSTRG.958"	"gene"	1.09995355660896	0.367999852378479	0.875496465650992	"CETN2"
"MSTRG.959"	"gene"	1.07875872754048	0.24229482954657	0.82446397630693	"NSDHL"
"MSTRG.96"	"gene"	1.31635570307686	0.372085021674691	0.875496465650992	"."
"MSTRG.960"	"gene"	1.04163743045698	0.736795517236643	0.949611947905428	"."
"MSTRG.961"	"gene"	1.30155030775249	0.447442014030982	0.893112291127902	"ZNF185"
"MSTRG.961"	"gene"	1.30155030775249	0.447442014030982	0.893112291127902	"."
"MSTRG.962"	"gene"	1.11722728225037	0.740068689591292	0.949611947905428	"ZFP92"
"MSTRG.963"	"gene"	1.10346589982399	0.816532742167198	0.974279482878117	"TREX2"
"MSTRG.964"	"gene"	0.731043095477238	0.530521856131987	0.89999796788601	"."
"MSTRG.965"	"gene"	0.973997861672257	0.821748422301871	0.974279482878117	"."
"MSTRG.965"	"gene"	0.973997861672257	0.821748422301871	0.974279482878117	"HAUS7"
"MSTRG.967"	"gene"	1.11391370101146	0.530662393986005	0.89999796788601	"FAM58A"
"MSTRG.967"	"gene"	1.11391370101146	0.530662393986005	0.89999796788601	"."
"MSTRG.968"	"gene"	0.867235586513683	0.666630000380245	0.932595180501604	"LOC105373383"
"MSTRG.969"	"gene"	1.82760392465694	0.141470108374049	0.735623515262017	"SLC6A8"
"MSTRG.97"	"gene"	0.59833640901011	0.538935322748153	0.89999796788601	"EGFL6"
"MSTRG.970"	"gene"	0.760901257276597	0.257611033239702	0.83389026019475	"."
"MSTRG.971"	"gene"	1.02934595568077	0.730236496202072	0.949611947905428	"BCAP31"
"MSTRG.972"	"gene"	0.871443393995851	0.536952570208798	0.89999796788601	"ABCD1"
"MSTRG.973"	"gene"	0.902603033890128	0.800988306353497	0.973712163218411	"."
"MSTRG.974"	"gene"	1.04063893733079	0.629463188064951	0.929757668101722	"IDH3G"
"MSTRG.974"	"gene"	1.04063893733079	0.629463188064951	0.929757668101722	"."
"MSTRG.975"	"gene"	1.20744550187437	0.429722976115032	0.893112291127902	"SSR4"
"MSTRG.976"	"gene"	1.37508896602199	0.602805197019613	0.929668457455988	"L1CAM"
"MSTRG.978"	"gene"	0.984944958519043	0.934797204167495	0.993038656583598	"."
"MSTRG.978"	"gene"	0.984944958519043	0.934797204167495	0.993038656583598	"ARHGAP4"
"MSTRG.979"	"gene"	0.889049254730549	0.550754678826882	0.905395826531439	"NAA10"
"MSTRG.980"	"gene"	1.18611394790994	0.547957931492684	0.905395826531439	"RENBP"
"MSTRG.981"	"gene"	1.20034355042611	0.398919842374021	0.877808182404627	"."
"MSTRG.981"	"gene"	1.20034355042611	0.398919842374021	0.877808182404627	"TMEM187"
"MSTRG.984"	"gene"	1.93363630516078	0.40040395106748	0.877808182404627	"."
"MSTRG.985"	"gene"	0.804775038817049	0.134249083621549	0.734383562583671	"HCFC1"
"MSTRG.985"	"gene"	0.804775038817049	0.134249083621549	0.734383562583671	"."
"MSTRG.986"	"gene"	0.415118882982665	0.0750331310867098	0.632368971060293	"HCFC1-AS1"
"MSTRG.987"	"gene"	0.994725930851053	0.993956262501827	0.996063674476302	"."
"MSTRG.988"	"gene"	0.952566789124703	0.86006230005153	0.974279482878117	"IRAK1"
"MSTRG.99"	"gene"	0.907869816007661	0.441040525888048	0.893112291127902	"TCEANC"
"MSTRG.990"	"gene"	1.06701517058536	0.63673002940637	0.929757668101722	"."
"MSTRG.991"	"gene"	0.982739840940111	0.84351922943679	0.974279482878117	"MECP2"
"MSTRG.991"	"gene"	0.982739840940111	0.84351922943679	0.974279482878117	"."
"MSTRG.992"	"gene"	1.49169468185202	0.52335483046	0.89999796788601	"."
"MSTRG.993"	"gene"	0.971630485833952	0.863707644057531	0.974279482878117	"EMD"
"MSTRG.994"	"gene"	1.07857066495803	0.643177298648638	0.929757668101722	"FLNA"
"MSTRG.995"	"gene"	1.01340699036159	0.945022078646773	0.993038656583598	"CH17-340M24.3"
"MSTRG.996"	"gene"	1.01151288815693	0.892541850196932	0.981328445046198	"."
"MSTRG.996"	"gene"	1.01151288815693	0.892541850196932	0.981328445046198	"ATP6AP1"
"MSTRG.997"	"gene"	1.05026658783231	0.483289716641938	0.893112291127902	"."
"MSTRG.997"	"gene"	1.05026658783231	0.483289716641938	0.893112291127902	"GDI1"
"MSTRG.998"	"gene"	1.19363804307974	0.0839706497661441	0.654923267591937	"."
"MSTRG.998"	"gene"	1.19363804307974	0.0839706497661441	0.654923267591937	"RPL10"
"MSTRG.999"	"gene"	1.04658550576359	0.64643613252919	0.932595180501604	"SNORA70"
"NM_000381"	"gene"	0.81791969518858	0.443926646238312	0.893112291127902	"MID1"
"NM_000444"	"gene"	1.60542986915906	0.212511558448171	0.787635776107162	"PHEX"
"NM_001011544"	"gene"	0.63916845132459	0.235675060415677	0.823829708166772	"MAGEA11"
"NM_001015038"	"gene"	0.831033601133426	0.515097932547815	0.89999796788601	"PAGE2B"
"NM_001032726"	"gene"	1.31860126138209	0.494087796604384	0.893112291127902	"RAB41"
"NM_001039582"	"gene"	1.94503102651642	0.340651300033978	0.875496465650992	"PNCK"
"NM_001079858"	"gene"	1.45461091435211	0.358332916175068	0.875496465650992	"ADGRG2"
"NM_001099681"	"gene"	1.82441944690668	0.198352085674635	0.77708726363528	"MAGIX"
"NM_001099682"	"gene"	1.03125470471173	0.950258408738504	0.993038656583598	"MAGIX"
"NM_001142503"	"gene"	1.22436240183782	0.704089960740478	0.938979419119192	"STARD8"
"NM_001143981"	"gene"	0.822950035090835	0.62070209668703	0.929757668101722	"CHRDL1"
"NM_001146151"	"gene"	0.70770202740943	0.230021426692083	0.820005331694095	"AVPR2"
"NM_001161529"	"gene"	0.868608938322968	0.679589486290562	0.933006982385045	"CSF2RA"
"NM_001171876"	"gene"	1.67745466179422	0.0693170870300372	0.611585272291568	"MCF2"
"NM_001172288"	"gene"	1.25730943441381	0.795537102755196	0.973190787051448	"CT45A5"
"NM_001243197"	"gene"	1.58335740809966	0.361764092389448	0.875496465650992	"IQSEC2"
"NM_001282145"	"gene"	1.01568155816469	0.979094282268482	0.993038656583598	"NLGN4X"
"NM_001316888"	"gene"	1.19719204962731	0.611174264668978	0.929757668101722	"PLAC1"
"NM_002625"	"gene"	0.495302375787534	0.100505512396812	0.681598413479233	"PFKFB1"
"NM_004143"	"gene"	0.896700635047769	0.779848213634177	0.970672495622066	"CITED1"
"NM_004615"	"gene"	2.10631938869663	0.0309573475831146	0.44931032721844	"TSPAN7"
"NM_006089"	"gene"	1.4948139694208	0.204457781426205	0.77708726363528	"SCML2"
"NM_006307"	"gene"	1.15751791645597	0.719498320244941	0.946259081972247	"SRPX"
"NM_018558"	"gene"	1.25019940777382	0.625838622361626	0.929757668101722	"GABRQ"
"NM_021992"	"gene"	0.79982144103045	0.638619159943955	0.929757668101722	"TMSB15A"
"NM_024859"	"gene"	0.795081563152729	0.640836869525056	0.929757668101722	"MAGIX"
"NM_032882"	"gene"	1.58552131029098	0.182284057081538	0.768070715223342	"PNMA6A"
"NM_033031"	"gene"	1.67664922569272	0.019863642468988	0.39608103083162	"CCNB3"
"NM_080737"	"gene"	0.691210294038931	0.488275789409925	0.893112291127902	"SYTL4"
"NM_130388"	"gene"	1.10389641023628	0.802031793515069	0.973712163218411	"ASB12"
"NM_152582"	"gene"	1.78386841483323	0.192003856589713	0.774211633929475	"CT45A2"
"NM_198512"	"gene"	0.691100599403492	0.477184585160483	0.893112291127902	"DGAT2L6"
"NM_207339"	"gene"	0.759683336278233	0.491514212948303	0.893112291127902	"PAGE2"
"NM_212559"	"gene"	1.09852933442975	0.835024012090141	0.974279482878117	"XKRX"
"NR_029423"	"gene"	1.08546103740191	0.47806673340898	0.893112291127902	"MAP2K4P1"
"NR_104228"	"gene"	0.796444645966498	0.491514212948303	0.893112291127902	"LINC00632"
"NR_110830"	"gene"	1.19484621048914	0.570727517115675	0.917766668652143	"CRLF2"
"NR_131236"	"gene"	2.0853944665741	0.151191500549848	0.735623515262017	"LOC105373300"
"NR_131237"	"gene"	0.804956693911843	0.641331375751795	0.929757668101722	"LOC105373300"
